prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	2938	1.5165886878967285	1	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	28713	0.6876921057701111	2	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	18937	0.6793770790100098	3	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	1626	0.42868274450302124	4	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	31908	0.4130459427833557	5	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	3241	0.39762821793556213	6	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	19389	0.3767392933368683	7	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	11256	0.3714236319065094	8	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	13935	0.33480870723724365	9	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	15954	0.33095675706863403	10	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	6194	0.3265438377857208	11	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	6429	0.28714343905448914	12	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	29524	0.267924427986145	13	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	599	0.26421117782592773	14	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	18198	0.2619461417198181	15	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	6021	0.2518101930618286	16	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	25001	0.2486875057220459	17	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	25575	0.24138617515563965	18	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	5257	0.24086657166481018	19	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	26684	0.22939588129520416	20	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	32698	0.2284238040447235	21	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	27342	0.22260019183158875	22	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	7982	0.22221095860004425	23	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	12320	0.21982868015766144	24	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	17394	0.2099277377128601	25	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	13916	0.20334245264530182	26	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	13061	0.20255284011363983	27	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	30453	0.19626596570014954	28	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	17869	0.19256216287612915	29	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	23977	0.1921742558479309	30	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	7163	0.18945331871509552	31	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	30033	0.18751904368400574	32	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	15076	0.18733566999435425	33	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	15560	0.18576200306415558	34	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	2722	0.18328024446964264	35	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	14614	0.18283355236053467	36	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	8882	0.17877648770809174	37	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	8418	0.17841987311840057	38	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	3271	0.1778457760810852	39	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	8216	0.17607000470161438	40	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	9745	0.1738123893737793	41	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	11456	0.17288172245025635	42	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	7108	0.17276988923549652	43	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	6593	0.17148388922214508	44	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	21181	0.16554288566112518	45	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	4795	0.15955334901809692	46	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	26363	0.15943516790866852	47	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	32454	0.1574060618877411	48	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	19335	0.1567714810371399	49	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token	92	.	27872	0.15484745800495148	50	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	2961	0.5185853242874146	1	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	3830	0.511833131313324	2	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	7163	0.34494391083717346	3	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	6429	0.2723112404346466	4	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	20557	0.25481921434402466	5	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	30964	0.2511886656284332	6	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	1168	0.21415798366069794	7	93
