condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_no_prefix	14	2961	8	0.9836068004369736	1.5580005645751953	1	final_prompt_token,generated_token_1,generated_token_10,generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	14	11831	8	0.14153027441352606	0.22555431723594666	7	final_prompt_token,generated_token_1,generated_token_10,generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	14	6681	5	0.24807280749082566	0.3369618058204651	3	generated_token_10,generated_token_2,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	6429	5	0.12579989433288574	0.18884053826332092	8	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_5
e_only_no_prefix	14	32397	5	0.11852012276649475	0.1444205790758133	20	generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	9106	4	0.23992040753364563	0.3768071234226227	2	generated_token_1,generated_token_2,generated_token_3,generated_token_4
e_only_no_prefix	14	11393	4	0.2642361707985401	0.29748061299324036	2	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	17656	4	0.18941796757280827	0.2823270559310913	5	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	14	15473	4	0.14901509135961533	0.21366725862026215	7	generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	14	7998	4	0.11378652229905128	0.17893633246421814	9	generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	14	11864	4	0.1447874829173088	0.18113817274570465	10	final_prompt_token,generated_token_1,generated_token_2,generated_token_4
e_only_no_prefix	14	32427	4	0.17100726068019867	0.18652433156967163	10	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	14	18673	4	0.14650139398872852	0.1731378436088562	11	generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	14	19411	4	0.15577348694205284	0.19941341876983643	11	generated_token_1,generated_token_2,generated_token_20,generated_token_4
e_only_no_prefix	14	22813	4	0.1161835566163063	0.15104828774929047	16	final_prompt_token,generated_token_1,generated_token_3,generated_token_5
e_only_no_prefix	14	13517	4	0.09012003242969513	0.10691776871681213	21	generated_token_2,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	9186	3	0.40472400188446045	0.5321765542030334	2	generated_token_20,generated_token_3,generated_token_4
